"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"LALA",3639,2014,"PRIMERA","NATIVE",0,1272,234.5,0,8,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.33333333333333
"LALA",3640,2015,"PRIMERA","NATIVE",2,1273,350,5.71428571428571,8,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9.33333333333333
"LALA",3642,2006,"SEGUNDA","NATIVE",0,1275,288.4,0,5,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,0.666666666666667
"LALA",3643,2007,"SEGUNDA","NATIVE",1,1276,293.4,3.40831629175188,5,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1.66666666666667
"LALA",3644,2008,"SEGUNDA","NATIVE",0,1277,300,0,5,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2.66666666666667
"LALA",3645,2009,"SEGUNDA","NATIVE",1,1278,320,3.125,5,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3.66666666666667
"LALA",3646,2010,"SEGUNDA","NATIVE",0,1279,285,0,5,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4.66666666666667
"LALA",3647,2011,"SEGUNDA","NATIVE",0,1280,250,0,5,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5.66666666666667
"LALA",3648,2012,"SEGUNDA","NATIVE",0,1281,337.5,0,5,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6.66666666666667
"LALA",3650,2014,"SEGUNDA","NATIVE",1,1283,275,3.63636363636364,5,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8.66666666666667
"LALA",3651,2015,"SEGUNDA","NATIVE",1,1284,350,2.85714285714286,5,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9.66666666666667
"LALA",3652,2016,"SEGUNDA","NATIVE",2,1285,225,8.88888888888889,5,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,10.6666666666667
"LALA",3653,2006,"TERCERA","NATIVE",1,1286,220,4.54545454545454,10,-5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,1
"LALA",3654,2007,"TERCERA","NATIVE",2,1287,300,6.66666666666667,10,-4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,2
"LALA",3655,2008,"TERCERA","NATIVE",2,1288,320,6.25,10,-3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,3
"LALA",3656,2009,"TERCERA","NATIVE",5,1289,300,16.6666666666667,10,-2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,4
"LALA",3657,2010,"TERCERA","NATIVE",0,1290,196.5,0,10,-1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,5
"LALA",3658,2011,"TERCERA","NATIVE",4,1291,180,22.2222222222222,10,0,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,6
"LALA",3659,2012,"TERCERA","NATIVE",6,1292,348,17.2413793103448,10,1,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,7
"LALA",3660,2013,"TERCERA","NATIVE",2,1293,350,5.71428571428571,10,2,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,8
"LALA",3661,2014,"TERCERA","NATIVE",2,1294,260,7.69230769230769,10,3,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,9
"LALA",3662,2015,"TERCERA","NATIVE",3,1295,323.5,9.27357032457496,10,4,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,10
"LALA",3663,2016,"TERCERA","NATIVE",3,1296,207.16999817,14.4808612564559,10,5,"Mountain Velvetbreast (Lafresnaya lafresnayi)",1,"N","U","F",2,"L","F","F",1,11
"LEVI",3774,2006,"SEGUNDA","SHRUB",6,1297,291.6,20.5761316872428,4,-5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,0.666666666666667
"LEVI",3775,2007,"SEGUNDA","SHRUB",1,1298,256.6,3.89711613406079,4,-4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,1.66666666666667
"LEVI",3776,2008,"SEGUNDA","SHRUB",0,1299,210,0,4,-3,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,2.66666666666667
"LEVI",3777,2009,"SEGUNDA","SHRUB",0,1300,194,0,4,-2,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,3.66666666666667
"LEVI",3778,2010,"SEGUNDA","SHRUB",1,1301,241,4.149377593361,4,-1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,4.66666666666667
"LEVI",3779,2011,"SEGUNDA","SHRUB",3,1302,230,13.0434782608696,4,0,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,5.66666666666667
"LEVI",3780,2012,"SEGUNDA","SHRUB",0,1303,83.5,0,4,1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,6.66666666666667
"LEVI",3782,2014,"SEGUNDA","SHRUB",0,1305,229,0,4,3,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,8.66666666666667
"LEVI",3783,2015,"SEGUNDA","SHRUB",0,1306,255,0,4,4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,9.66666666666667
"LEVI",3784,2016,"SEGUNDA","SHRUB",0,1307,110,0,4,5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,10.6666666666667
"LEVI",3785,2006,"TERCERA","SHRUB",17,1308,282,60.2836879432624,4,-5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,1
"LEVI",3786,2007,"TERCERA","SHRUB",1,1309,320,3.125,4,-4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,2
"LEVI",3787,2008,"TERCERA","SHRUB",0,1310,248.5,0,4,-3,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,3
"LEVI",3788,2009,"TERCERA","SHRUB",0,1311,265,0,4,-2,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,4
"LEVI",3789,2010,"TERCERA","SHRUB",3,1312,191,15.7068062827225,4,-1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,5
"LEVI",3790,2011,"TERCERA","SHRUB",2,1313,198.5,10.0755667506297,4,0,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,6
"LEVI",3791,2012,"TERCERA","SHRUB",0,1314,206,0,4,1,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,7
"LEVI",3793,2014,"TERCERA","SHRUB",0,1315,438,0,4,3,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,9
"LEVI",3794,2015,"TERCERA","SHRUB",0,1316,300,0,4,4,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,10
"LEVI",3795,2016,"TERCERA","SHRUB",0,1317,200,0,4,5,"Black-tailed Trainbearer (Lesbia victoriae)",1,"N","U/C","N",3,"L","U","F",1,11
"MASQ",3862,2006,"PRIMERA","SHRUB",0,1318,256.3,0,6,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.333333333333333
"MASQ",3863,2007,"PRIMERA","SHRUB",0,1319,311,0,6,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.33333333333333
"MASQ",3864,2008,"PRIMERA","SHRUB",2,1320,90.75,22.038567493113,6,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.33333333333333
"MASQ",3865,2009,"PRIMERA","SHRUB",0,1321,242,0,6,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.33333333333333
"MASQ",3866,2010,"PRIMERA","SHRUB",0,1322,248,0,6,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.33333333333333
"MASQ",3867,2011,"PRIMERA","SHRUB",2,1323,266.5,7.5046904315197,6,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.33333333333333
"MASQ",3868,2012,"PRIMERA","SHRUB",1,1324,175,5.71428571428571,6,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.33333333333333
"MASQ",3869,2013,"PRIMERA","SHRUB",3,1325,241,12.448132780083,6,2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7.33333333333333
"MASQ",3870,2014,"PRIMERA","SHRUB",4,1326,271.5,14.7329650092081,6,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.33333333333333
"MASQ",3871,2015,"PRIMERA","SHRUB",2,1327,296.5,6.74536256323777,6,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9.33333333333333
"MASQ",3873,2006,"SEGUNDA","SHRUB",0,1329,291.6,0,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.666666666666667
"MASQ",3874,2007,"SEGUNDA","SHRUB",0,1330,256.6,0,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.66666666666667
"MASQ",3875,2008,"SEGUNDA","SHRUB",0,1331,210,0,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.66666666666667
"MASQ",3876,2009,"SEGUNDA","SHRUB",1,1332,194,5.15463917525773,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.66666666666667
"MASQ",3877,2010,"SEGUNDA","SHRUB",1,1333,241,4.149377593361,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.66666666666667
"MASQ",3878,2011,"SEGUNDA","SHRUB",2,1334,230,8.69565217391304,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.66666666666667
"MASQ",3879,2012,"SEGUNDA","SHRUB",0,1335,83.5,0,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.66666666666667
"MASQ",3881,2014,"SEGUNDA","SHRUB",4,1337,229,17.4672489082969,5,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.66666666666667
"MASQ",3882,2015,"SEGUNDA","SHRUB",2,1338,255,7.84313725490196,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9.66666666666667
"MASQ",3883,2016,"SEGUNDA","SHRUB",0,1339,110,0,5,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,10.6666666666667
"MASQ",3884,2006,"TERCERA","SHRUB",0,1340,282,0,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1
"MASQ",3885,2007,"TERCERA","SHRUB",2,1341,320,6.25,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2
"MASQ",3886,2008,"TERCERA","SHRUB",4,1342,248.5,16.0965794768612,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3
"MASQ",3887,2009,"TERCERA","SHRUB",0,1343,265,0,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4
"MASQ",3888,2010,"TERCERA","SHRUB",0,1344,191,0,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5
"MASQ",3889,2011,"TERCERA","SHRUB",0,1345,198.5,0,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6
"MASQ",3890,2012,"TERCERA","SHRUB",1,1346,206,4.85436893203883,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7
"MASQ",3892,2014,"TERCERA","SHRUB",2,1347,438,4.5662100456621,5,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9
"MASQ",3893,2015,"TERCERA","SHRUB",0,1348,300,0,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,10
"MASQ",3894,2016,"TERCERA","SHRUB",2,1349,200,10,5,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,11
"MASQ",3928,2006,"PRIMERA","NATIVE",0,1350,300.9,0,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.333333333333333
"MASQ",3929,2007,"PRIMERA","NATIVE",0,1351,281.6,0,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.33333333333333
"MASQ",3930,2008,"PRIMERA","NATIVE",0,1352,216.5,0,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.33333333333333
"MASQ",3931,2009,"PRIMERA","NATIVE",1,1353,210,4.76190476190476,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.33333333333333
"MASQ",3932,2010,"PRIMERA","NATIVE",0,1354,228,0,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.33333333333333
"MASQ",3933,2011,"PRIMERA","NATIVE",3,1355,320,9.375,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.33333333333333
"MASQ",3934,2012,"PRIMERA","NATIVE",3,1356,262.5,11.4285714285714,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.33333333333333
"MASQ",3935,2013,"PRIMERA","NATIVE",1,1357,236,4.23728813559322,5,2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7.33333333333333
"MASQ",3936,2014,"PRIMERA","NATIVE",0,1358,234.5,0,5,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.33333333333333
"MASQ",3937,2015,"PRIMERA","NATIVE",1,1359,350,2.85714285714286,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9.33333333333333
"MASQ",3939,2006,"SEGUNDA","NATIVE",1,1361,288.4,3.46740638002774,5,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,0.666666666666667
"MASQ",3940,2007,"SEGUNDA","NATIVE",1,1362,293.4,3.40831629175188,5,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1.66666666666667
"MASQ",3941,2008,"SEGUNDA","NATIVE",0,1363,300,0,5,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2.66666666666667
"MASQ",3942,2009,"SEGUNDA","NATIVE",3,1364,320,9.375,5,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3.66666666666667
"MASQ",3943,2010,"SEGUNDA","NATIVE",4,1365,285,14.0350877192982,5,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4.66666666666667
"MASQ",3944,2011,"SEGUNDA","NATIVE",0,1366,250,0,5,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5.66666666666667
"MASQ",3945,2012,"SEGUNDA","NATIVE",0,1367,337.5,0,5,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6.66666666666667
"MASQ",3947,2014,"SEGUNDA","NATIVE",0,1369,275,0,5,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8.66666666666667
"MASQ",3948,2015,"SEGUNDA","NATIVE",4,1370,350,11.4285714285714,5,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9.66666666666667
"MASQ",3949,2016,"SEGUNDA","NATIVE",0,1371,225,0,5,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,10.6666666666667
"MASQ",3950,2006,"TERCERA","NATIVE",0,1372,220,0,4,-5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,1
"MASQ",3951,2007,"TERCERA","NATIVE",0,1373,300,0,4,-4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,2
"MASQ",3952,2008,"TERCERA","NATIVE",1,1374,320,3.125,4,-3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,3
"MASQ",3953,2009,"TERCERA","NATIVE",2,1375,300,6.66666666666667,4,-2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,4
"MASQ",3954,2010,"TERCERA","NATIVE",0,1376,196.5,0,4,-1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,5
"MASQ",3955,2011,"TERCERA","NATIVE",0,1377,180,0,4,0,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,6
"MASQ",3956,2012,"TERCERA","NATIVE",0,1378,348,0,4,1,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,7
"MASQ",3957,2013,"TERCERA","NATIVE",2,1379,350,5.71428571428571,4,2,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,8
"MASQ",3958,2014,"TERCERA","NATIVE",0,1380,260,0,4,3,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,9
"MASQ",3959,2015,"TERCERA","NATIVE",1,1381,323.5,3.09119010819165,4,4,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,10
"MASQ",3960,2016,"TERCERA","NATIVE",0,1382,207.16999817,0,4,5,"Pearled Treerunner (Margarornis squamiger)",3,"I","M","F",2,"L","F","C",1,11
"MEBA",3961,2006,"PRIMERA","SHRUB",0,1383,256.3,0,7,-5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,0.333333333333333
"MEBA",3962,2007,"PRIMERA","SHRUB",1,1384,311,3.21543408360129,7,-4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,1.33333333333333
"MEBA",3963,2008,"PRIMERA","SHRUB",1,1385,90.75,11.0192837465565,7,-3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,2.33333333333333
"MEBA",3964,2009,"PRIMERA","SHRUB",0,1386,242,0,7,-2,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,3.33333333333333
"MEBA",3965,2010,"PRIMERA","SHRUB",0,1387,248,0,7,-1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,4.33333333333333
"MEBA",3966,2011,"PRIMERA","SHRUB",1,1388,266.5,3.75234521575985,7,0,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,5.33333333333333
"MEBA",3967,2012,"PRIMERA","SHRUB",1,1389,175,5.71428571428571,7,1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,6.33333333333333
"MEBA",3968,2013,"PRIMERA","SHRUB",1,1390,241,4.149377593361,7,2,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,7.33333333333333
"MEBA",3969,2014,"PRIMERA","SHRUB",2,1391,271.5,7.36648250460405,7,3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,8.33333333333333
"MEBA",3970,2015,"PRIMERA","SHRUB",1,1392,296.5,3.37268128161889,7,4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,9.33333333333333
"MEBA",3972,2006,"SEGUNDA","SHRUB",9,1394,291.6,30.8641975308642,10,-5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,0.666666666666667
"MEBA",3973,2007,"SEGUNDA","SHRUB",29,1395,256.6,113.016367887763,10,-4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,1.66666666666667
"MEBA",3974,2008,"SEGUNDA","SHRUB",10,1396,210,47.6190476190476,10,-3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,2.66666666666667
"MEBA",3975,2009,"SEGUNDA","SHRUB",1,1397,194,5.15463917525773,10,-2,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,3.66666666666667
"MEBA",3976,2010,"SEGUNDA","SHRUB",17,1398,241,70.5394190871369,10,-1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,4.66666666666667
"MEBA",3977,2011,"SEGUNDA","SHRUB",7,1399,230,30.4347826086957,10,0,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,5.66666666666667
"MEBA",3978,2012,"SEGUNDA","SHRUB",15,1400,83.5,179.640718562874,10,1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,6.66666666666667
"MEBA",3980,2014,"SEGUNDA","SHRUB",30,1402,229,131.004366812227,10,3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,8.66666666666667
"MEBA",3981,2015,"SEGUNDA","SHRUB",12,1403,255,47.0588235294118,10,4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,9.66666666666667
"MEBA",3982,2016,"SEGUNDA","SHRUB",6,1404,110,54.5454545454545,10,5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,10.6666666666667
"MEBA",3983,2006,"TERCERA","SHRUB",2,1405,282,7.09219858156028,8,-5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,1
"MEBA",3984,2007,"TERCERA","SHRUB",9,1406,320,28.125,8,-4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,2
"MEBA",3985,2008,"TERCERA","SHRUB",1,1407,248.5,4.02414486921529,8,-3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,3
"MEBA",3986,2009,"TERCERA","SHRUB",1,1408,265,3.77358490566038,8,-2,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,4
"MEBA",3987,2010,"TERCERA","SHRUB",3,1409,191,15.7068062827225,8,-1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,5
"MEBA",3988,2011,"TERCERA","SHRUB",6,1410,198.5,30.2267002518892,8,0,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,6
"MEBA",3989,2012,"TERCERA","SHRUB",7,1411,206,33.9805825242718,8,1,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,7
"MEBA",3991,2014,"TERCERA","SHRUB",7,1412,438,15.9817351598174,8,3,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,9
"MEBA",3992,2015,"TERCERA","SHRUB",0,1413,300,0,8,4,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,10
"MEBA",3993,2016,"TERCERA","SHRUB",0,1414,200,0,8,5,"Violet-throated Metaltail (Metallura baroni)",1,"N","U/C","D",3,"S","C","F",1,11
"METY",4258,2006,"PRIMERA","SHRUB",14,1415,256.3,54.6234880998829,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,0.333333333333333
"METY",4259,2007,"PRIMERA","SHRUB",41,1416,311,131.832797427653,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1.33333333333333
"METY",4260,2008,"PRIMERA","SHRUB",9,1417,90.75,99.1735537190083,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2.33333333333333
"METY",4261,2009,"PRIMERA","SHRUB",5,1418,242,20.6611570247934,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3.33333333333333
"METY",4262,2010,"PRIMERA","SHRUB",5,1419,248,20.1612903225806,10,-1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,4.33333333333333
"METY",4263,2011,"PRIMERA","SHRUB",12,1420,266.5,45.0281425891182,10,0,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,5.33333333333333
"METY",4264,2012,"PRIMERA","SHRUB",10,1421,175,57.1428571428571,10,1,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,6.33333333333333
"METY",4265,2013,"PRIMERA","SHRUB",8,1422,241,33.195020746888,10,2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,7.33333333333333
"METY",4266,2014,"PRIMERA","SHRUB",15,1423,271.5,55.2486187845304,10,3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,8.33333333333333
"METY",4267,2015,"PRIMERA","SHRUB",14,1424,296.5,47.2175379426644,10,4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,9.33333333333333
"METY",4269,2006,"SEGUNDA","SHRUB",22,1426,291.6,75.4458161865569,10,-5,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,0.666666666666667
"METY",4270,2007,"SEGUNDA","SHRUB",14,1427,256.6,54.5596258768511,10,-4,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,1.66666666666667
"METY",4271,2008,"SEGUNDA","SHRUB",18,1428,210,85.7142857142857,10,-3,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,2.66666666666667
"METY",4272,2009,"SEGUNDA","SHRUB",10,1429,194,51.5463917525773,10,-2,"Tyrian Metaltail (Metallura tyrianthina)",1,"N","U/M","D",3,"L","C","C",1,3.66666666666667
